MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,216,916.69,23563.03,6,25.46,47.84
10002,Union Square - Lower East Side,Manhattan,553,720.47,76755.41,32,41.69,52.91
10003,Union Square - Lower East Side,Manhattan,283,526.01,53801.62,11,20.45,41.79
10004,Lower Manhattan,Manhattan,23,630.03,3650.61,0,0,38.98
10005,Lower Manhattan,Manhattan,39,464.5,8396.11,0,0,33.33
10006,Lower Manhattan,Manhattan,11,318.12,3457.77,0,0,25
10007,Lower Manhattan,Manhattan,34,412.13,8249.73,2,24.24,31.19
10009,Union Square - Lower East Side,Manhattan,384,653.64,58747.99,12,20.43,44.15
10010,Gramercy Park - Murray Hill,Manhattan,167,515.88,32371.86,6,18.53,35.81
10011,Chelsea - Clinton,Manhattan,358,723.22,49500.52,12,24.24,48.32
10012,Greenwich Village - Soho,Manhattan,99,412.82,23981.2,1,4.17,34.38
10013,Greenwich Village - Soho,Manhattan,159,547.69,29031.09,8,27.56,44.26
10014,Greenwich Village - Soho,Manhattan,213,686.14,31043.16,13,41.88,45.81
10016,Gramercy Park - Murray Hill,Manhattan,443,843.42,52524.35,20,38.08,43.59
10017,Gramercy Park - Murray Hill,Manhattan,92,570.46,16127.22,2,12.4,34.33
10018,Chelsea - Clinton,Manhattan,156,1636.69,9531.44,1,10.49,47.01
10019,Chelsea - Clinton,Manhattan,339,834.33,40631.45,7,17.23,44.37
10021,Upper East Side,Manhattan,390,882.84,44175.61,27,61.12,39.78
10022,Gramercy Park - Murray Hill,Manhattan,222,731.83,30334.8,8,26.37,39.08
10023,Upper West Side,Manhattan,349,579.01,60274.81,12,19.91,40.18
10024,Upper West Side,Manhattan,383,667.97,57337.68,19,33.14,38.37
10025,Upper West Side,Manhattan,653,707.22,92333.47,30,32.49,43.85
10026,Central Harlem - Morningside Height,Manhattan,313,802.19,39018.03,8,20.5,50.73
10027,Central Harlem - Morningside Height,Manhattan,486,763.78,63631.04,22,34.57,52.31
10028,Upper East Side,Manhattan,326,663.21,49155.08,13,26.45,39.52
10029,East Harlem,Manhattan,850,1078.11,78841.52,40,50.73,53.41
10030,Central Harlem - Morningside Height,Manhattan,280,954.92,29321.91,20,68.21,61.4
10031,Washington Heights - Inwood,Manhattan,631,1041.99,60556.93,37,61.1,65.67
10032,Washington Heights - Inwood,Manhattan,750,1219.66,61492.57,69,112.21,61.01
10033,Washington Heights - Inwood,Manhattan,643,1085.96,59210.43,40,67.56,61.65
10034,Washington Heights - Inwood,Manhattan,352,817.2,43073.65,23,53.4,56.57
10035,East Harlem,Manhattan,456,1324.56,34426.65,40,116.19,55.91
10036,Chelsea - Clinton,Manhattan,233,888.93,26211.25,5,19.08,46.17
10037,Central Harlem - Morningside Height,Manhattan,234,1133.19,20649.62,20,96.85,57.04
10038,Lower Manhattan,Manhattan,155,703.01,22047.96,10,45.36,50.65
10039,Central Harlem - Morningside Height,Manhattan,267,1009.17,26457.52,16,60.47,55.26
10040,Washington Heights - Inwood,Manhattan,510,1138.18,44808.28,29,64.72,63.84
10044,Upper East Side,Manhattan,92,786.31,11700.29,12,102.56,45.77
10065,Upper East Side,Manhattan,218,750.13,29061.49,8,27.53,34.12
10069,Upper West Side,Manhattan,35,552.21,6338.13,1,15.78,37.23
10075,Upper East Side,Manhattan,265,1121.26,23634.14,19,80.39,46.09
10128,Upper East Side,Manhattan,403,656.87,61351.93,10,16.3,39.09
10280,Lower Manhattan,Manhattan,28,291.1,9618.7,0,0,33.33
