MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,PERCENT_POSITIVE
10001,Chelsea - Clinton,Manhattan,170,721.47,23563.03,4,46.58
10002,Union Square - Lower East Side,Manhattan,405,527.65,76755.41,4,51.07
10003,Union Square - Lower East Side,Manhattan,230,427.5,53801.62,2,42.36
10004,Lower Manhattan,Manhattan,20,547.85,3650.61,8,44.44
10005,Lower Manhattan,Manhattan,32,381.13,8396.11,3,31.07
10006,Lower Manhattan,Manhattan,8,231.36,3457.77,9,24.24
10007,Lower Manhattan,Manhattan,29,351.53,8249.73,1,34.88
10009,Union Square - Lower East Side,Manhattan,298,507.25,58747.99,8,45.02
10010,Gramercy Park - Murray Hill,Manhattan,133,410.85,32371.86,8,35.28
10011,Chelsea - Clinton,Manhattan,308,622.22,49500.52,1,48.13
10012,Greenwich Village - Soho,Manhattan,86,358.61,23981.2,3,35.54
10013,Greenwich Village - Soho,Manhattan,131,451.24,29031.09,0,43.38
10014,Greenwich Village - Soho,Manhattan,186,599.17,31043.16,1,47.45
10016,Gramercy Park - Murray Hill,Manhattan,345,656.84,52524.35,4,42.16
10017,Gramercy Park - Murray Hill,Manhattan,74,458.85,16127.22,6,34.91
10018,Chelsea - Clinton,Manhattan,116,1217.02,9531.44,6,46.03
10019,Chelsea - Clinton,Manhattan,264,649.74,40631.45,5,42.86
10021,Upper East Side,Manhattan,294,665.53,44175.61,4,38.26
10022,Gramercy Park - Murray Hill,Manhattan,174,573.6,30334.8,8,37.66
10023,Upper West Side,Manhattan,269,446.29,60274.81,9,38.71
10024,Upper West Side,Manhattan,307,535.42,57337.68,1,36.46
10025,Upper West Side,Manhattan,433,468.95,92333.47,8,39.87
10026,Central Harlem - Morningside Height,Manhattan,220,563.84,39018.03,1,48.89
10027,Central Harlem - Morningside Height,Manhattan,327,513.9,63631.04,10,49.62
10028,Upper East Side,Manhattan,257,522.84,49155.08,9,39.42
10029,East Harlem,Manhattan,545,691.26,78841.52,4,50.7
10030,Central Harlem - Morningside Height,Manhattan,186,634.34,29321.91,3,56.36
10031,Washington Heights - Inwood,Manhattan,407,672.09,60556.93,3,60.75
10032,Washington Heights - Inwood,Manhattan,508,826.12,61492.57,10,59.14
10033,Washington Heights - Inwood,Manhattan,439,741.42,59210.43,2,59.97
10034,Washington Heights - Inwood,Manhattan,212,492.18,43073.65,0,50.96
10035,East Harlem,Manhattan,301,874.32,34426.65,8,51.81
10036,Chelsea - Clinton,Manhattan,189,721.06,26211.25,7,46.78
10037,Central Harlem - Morningside Height,Manhattan,146,707.03,20649.62,4,51.59
10038,Lower Manhattan,Manhattan,114,517.05,22047.96,1,47.9
10039,Central Harlem - Morningside Height,Manhattan,179,676.56,26457.52,1,52.35
10040,Washington Heights - Inwood,Manhattan,326,727.54,44808.28,1,60.59
10044,Upper East Side,Manhattan,68,581.18,11700.29,5,43.87
10065,Upper East Side,Manhattan,182,626.26,29061.49,9,35
10069,Upper West Side,Manhattan,32,504.88,6338.13,4,39.51
10075,Upper East Side,Manhattan,226,956.24,23634.14,5,46.22
10128,Upper East Side,Manhattan,306,498.76,61351.93,10,38.15
10280,Lower Manhattan,Manhattan,23,239.12,9618.7,3,34.85
10282,Lower Manhattan,Manhattan,36,652.71,5515.44,4,55.38
10301,Stapleton - St. George,Staten Island,324,817.9,39613.55,3,54.55
10302,Port Richmond,Staten Island,156,830.94,18773.99,8,52.53
10303,Port Richmond,Staten Island,231,880.62,26231.66,5,51.12
10304,Stapleton - St. George,Staten Island,483,1137.84,42448.71,9,53.62
10305,Stapleton - St. George,Staten Island,369,866.99,42560.99,7,46.18
10306,South Beach - Tottenville,Staten Island,479,892.23,53685.66,7,44.81
10307,South Beach - Tottenville,Staten Island,133,874.16,15214.56,9,49.63
10308,South Beach - Tottenville,Staten Island,247,833.46,29635.33,8,44.6
10309,South Beach - Tottenville,Staten Island,298,902.89,33004.98,3,45.99
10310,Port Richmond,Staten Island,206,862.97,23870.96,1,48.02
10312,South Beach - Tottenville,Staten Island,558,925.31,60304.33,1,50.54
10314,Willowbrook,Staten Island,839,923.66,90834.29,8,49.64
10451,High Bridge - Morrisania,Bronx,475,995.42,47718.77,7,56
10452,High Bridge - Morrisania,Bronx,698,906.08,77035.04,3,63
10453,Crotona - Tremont,Bronx,733,902.89,81184.04,6,61.42
10454,Hunts Point - Mott Haven,Bronx,334,873.81,38223.41,7,58.84
10455,Hunts Point - Mott Haven,Bronx,326,772.98,42174.38,2,55.63
10456,High Bridge - Morrisania,Bronx,740,791.94,93441.91,5,59.04
10457,Crotona - Tremont,Bronx,642,859.61,74685.06,4,60.47
10458,Fordham - Bronx Park,Bronx,631,752.91,83807.74,9,56.49
10459,Hunts Point - Mott Haven,Bronx,440,909.95,48354.56,6,57.59
10460,Crotona - Tremont,Bronx,469,780.71,60073.25,7,56.06
10461,Pelham - Throgs Neck,Bronx,650,1313.67,49479.56,7,54.55
10462,Pelham - Throgs Neck,Bronx,766,990.53,77332.41,7,55.16
10463,Kingsbridge - Riverdale,Bronx,486,681.75,71287.33,10,44.55
10464,Pelham - Throgs Neck,Bronx,43,987.79,4353.16,1,40.19
10465,Pelham - Throgs Neck,Bronx,551,1280.49,43030.43,7,48.85
10466,Northeast Bronx,Bronx,737,1021.25,72166.65,4,58.21
10467,Fordham - Bronx Park,Bronx,1140,1131.13,100784.05,2,58.78
10468,Fordham - Bronx Park,Bronx,765,997.64,76681.12,7,65.11
10469,Northeast Bronx,Bronx,925,1293.56,71508.25,3,60.34
10470,Northeast Bronx,Bronx,156,1106.09,14103.75,10,54.55
10471,Kingsbridge - Riverdale,Bronx,183,861.29,21247.28,8,41.59
10472,Pelham - Throgs Neck,Bronx,583,858.44,67913.94,1,62.85
10473,Pelham - Throgs Neck,Bronx,636,1027.04,61925.28,9,57.95
10474,Hunts Point - Mott Haven,Bronx,97,779.86,12438.07,3,61.78
10475,Northeast Bronx,Bronx,519,1186.47,43743.21,3,58.62
11004,Southeast Queens,Queens,239,1274.09,18758.55,1,65.12
11101,Long Island City - Astoria,Queens,258,732.87,35204.11,7,49.52
11102,Long Island City - Astoria,Queens,213,652.72,32632.92,7,52.97
11103,Long Island City - Astoria,Queens,190,519.33,36585.65,4,54.29
11104,Long Island City - Astoria,Queens,178,718.45,24775.7,2,57.79
11105,Long Island City - Astoria,Queens,186,518.18,35894.88,3,49.21
11106,Long Island City - Astoria,Queens,234,605.21,38664.4,8,51.2
11109,Long Island City - Astoria,Queens,29,571.92,5070.64,3,36.25
11201,Downtown - Heights - Slope,Brooklyn,285,467.92,60908.15,2,40.6
11203,East Flatbush - Flatbush,Brooklyn,642,874.75,73392.42,4,63.06
11204,Borough Park,Brooklyn,907,1143.43,79322.45,2,62.28
11205,Downtown - Heights - Slope,Brooklyn,317,720.24,44013.21,1,54.56
11206,Williamsburg - Bushwick,Brooklyn,536,626.93,85496.61,5,56.66
11207,East New York,Brooklyn,655,734.66,89156.75,3,60.42
11208,East New York,Brooklyn,713,745.76,95607.69,4,64.76
11209,Bensonhurst - Bay Ridge,Brooklyn,413,615.67,67081.12,2,48.99
11210,East Flatbush - Flatbush,Brooklyn,665,991.22,67089.29,3,61.05
11211,Greenpoint,Brooklyn,947,950.85,99594.67,1,63.58
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,584,733.76,79589.99,3,63.48
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,615,954.58,64425.94,4,61.32
11214,Bensonhurst - Bay Ridge,Brooklyn,492,527.14,93333.46,1,52.73
11215,Downtown - Heights - Slope,Brooklyn,265,378.94,69932.3,9,42.81
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,280,504.16,55537.72,7,52.95
11217,Downtown - Heights - Slope,Brooklyn,228,480.24,47476.67,3,51.01
11218,Borough Park,Brooklyn,703,927.36,75806.47,2,59.22
11219,Borough Park,Brooklyn,1311,1411.83,92858.07,2,68.87
11220,Sunset Park,Brooklyn,558,566.79,98450,6,62.19
11221,Williamsburg - Bushwick,Brooklyn,462,565.67,81672.44,2,59.31
11222,Greenpoint,Brooklyn,177,486.94,36349.16,7,45.15
11223,Coney Island - Sheepshead Bay,Brooklyn,619,774.17,79957.11,3,55.18
11224,Coney Island - Sheepshead Bay,Brooklyn,294,660.86,44487.34,7,55.43
11225,East Flatbush - Flatbush,Brooklyn,449,778.01,57711.49,8,62.85
11226,East Flatbush - Flatbush,Brooklyn,639,645.05,99061.32,9,61.92
11228,Bensonhurst - Bay Ridge,Brooklyn,230,520.18,44215.08,6,54.14
11229,Coney Island - Sheepshead Bay,Brooklyn,563,663.06,84909.16,0,53.66
11230,Borough Park,Brooklyn,1051,1178.7,89165.77,2,63.08
11231,Downtown - Heights - Slope,Brooklyn,190,513.59,36994.7,3,48.48
11232,Sunset Park,Brooklyn,192,679.14,28271.09,1,63.49
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,411,569.68,72145.54,10,59.62
11234,Canarsie - Flatlands,Brooklyn,757,794.29,95304.8,6,58.97
11235,Coney Island - Sheepshead Bay,Brooklyn,586,736.73,79540.14,7,52.88
11236,Canarsie - Flatlands,Brooklyn,869,897.29,96846.99,9,63.3
11237,Williamsburg - Bushwick,Brooklyn,321,633.19,50695.72,5,65.84
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,337,623.89,54015.79,7,55.48
11239,Canarsie - Flatlands,Brooklyn,172,1385.6,12413.37,1,64.42
11354,Flushing - Clearview,Queens,297,534.96,55518.32,1,58.46
11355,Flushing - Clearview,Queens,412,514.91,80013.97,1,63.09
11356,Flushing - Clearview,Queens,205,878.97,23322.74,3,54.23
11357,Flushing - Clearview,Queens,323,807.99,39975.56,0,56.57
11358,Flushing - Clearview,Queens,205,576.79,35541.5,6,50.37
11360,Flushing - Clearview,Queens,118,625.56,18863.17,5,44.53
11361,Bayside - Little Neck,Queens,178,636.35,27971.99,2,55.8
11362,Bayside - Little Neck,Queens,123,693.43,17738.01,8,48.25
11363,Bayside - Little Neck,Queens,52,726.36,7159.03,8,45.61
11364,Bayside - Little Neck,Queens,196,567.09,34562.6,10,54.29
11365,Fresh Meadows,Queens,312,708.27,44050.79,1,55.99
11366,Fresh Meadows,Queens,195,1415.36,13777.39,4,62.22
11367,Fresh Meadows,Queens,485,1153.68,42039.24,5,62.5
11368,West Queens,Queens,1661,1488.43,111594.1,6,77.81
11369,West Queens,Queens,607,1664.74,36462.23,7,74.78
11370,West Queens,Queens,633,1932.31,32758.65,1,57.86
11372,West Queens,Queens,917,1465.73,62562.88,8,72.24
11373,West Queens,Queens,1141,1228.52,92875.81,1,68.67
11374,Ridgewood - Forest Hills,Queens,524,1246.21,42047.63,5,59.64
11375,Ridgewood - Forest Hills,Queens,745,1055.94,70552.99,3,54.63
11377,West Queens,Queens,736,851.18,86468.55,3,64.5
11378,West Queens,Queens,263,760.26,34593.45,4,56.8
11379,Ridgewood - Forest Hills,Queens,317,875.8,36195.55,9,55.03
11385,Ridgewood - Forest Hills,Queens,768,746.14,102929.91,2,58.46
11411,Southeast Queens,Queens,309,1507.74,20494.26,6,72.88
11412,Jamaica,Queens,495,1258.04,39346.92,3,64.5
11413,Southeast Queens,Queens,527,1207.39,43647.97,5,64.79
11414,Southwest Queens,Queens,341,1206.42,28265.56,0,59.93
