modzcta,neighborhood_name,count5,count4,count3,count2,count1,count_4week,pctchange4,pctchange3,pctchange2,pctchange1,rate_4week,death_4week,deathrate_4week,total_tests_4week,testingrate_4week,pctpos_4week
10001,Chelsea/NoMad/West Chelsea,12,11,19,10,10,50,-8.3,72.7,-47.4,0,212.2,5,21.22,1421,6030.63,3.52
10002,Chinatown/Lower East Side,65,45,31,31,17,124,-30.8,-31.1,0,-45.2,161.55,20,26.06,2794,3640.13,4.44
10003,East Village/Gramercy/Greenwich Village,21,9,13,11,6,39,-57.1,44.4,-15.4,-45.5,72.49,6,11.15,2191,4072.37,1.78
10004,Financial District,2,0,1,1,0,2,-100,,0,-100,54.79,0,0,152,4163.69,1.32
10005,Financial District,4,1,2,1,1,5,-75,100,-50,0,59.55,0,0,314,3739.83,1.59
10006,Financial District,0,1,1,1,0,3,,0,0,-100,86.76,0,0,146,4222.37,2.05
10007,TriBeCa,3,0,0,1,4,5,-100,,,300,60.61,1,12.12,350,4242.56,1.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,29,18,21,18,12,69,-37.9,16.7,-14.3,-33.3,117.45,9,15.32,2620,4459.73,2.63
10010,Flatiron/Gramercy/Kips Bay,13,3,7,5,5,20,-76.9,133.3,-28.6,0,61.78,2,6.18,1647,5087.75,1.21
10011,Chelsea,15,11,11,16,6,44,-26.7,0,45.5,-62.5,88.89,10,20.2,2234,4513.08,1.97
10012,Greenwich Village/SoHo,11,3,2,4,3,12,-72.7,-33.3,100,-25,50.04,3,12.51,812,3385.99,1.48
10013,Hudson Square/Little Italy/SoHo/TriBeCa,17,13,11,4,5,33,-23.5,-15.4,-63.6,25,113.67,3,10.33,1200,4133.5,2.75
10014,Hudson Square/Meatpacking District/West Village,20,3,6,6,6,21,-85,100,0,0,67.65,4,12.89,1434,4619.38,1.46
10016,Kips Bay/Murray Hill/NoMad,40,17,13,15,21,66,-57.5,-23.5,15.4,40,125.66,4,7.62,2875,5473.65,2.3
10017,East Midtown/Murray Hill,3,2,2,4,6,14,-33.3,0,100,50,86.81,1,6.2,721,4470.7,1.94
10018,Hell's Kitchen/Midtown Manhattan,5,4,3,0,3,10,-20,-25,-100,,104.92,0,0,612,6420.86,1.63
10019,Hell's Kitchen/Midtown Manhattan,30,19,13,21,10,63,-36.7,-31.6,61.5,-52.4,155.05,4,9.84,2287,5628.65,2.75
10021,Lenox Hill/Upper East Side,12,16,11,11,12,50,33.3,-31.3,0,9.1,113.18,8,18.11,2384,5396.64,2.1
10022,East Midtown,18,12,10,3,6,31,-33.3,-16.7,-70,100,102.19,5,16.48,1594,5254.69,1.94
10023,Lincoln Square,19,13,14,14,5,46,-31.6,7.7,0,-64.3,76.32,4,6.64,2722,4515.98,1.69
10024,Upper West Side,32,19,14,29,39,101,-40.6,-26.3,107.1,34.5,176.15,11,19.18,2804,4890.33,3.6
10025,Manhattan Valley/Morningside Heights/Upper West Side,73,44,31,99,46,220,-39.7,-29.5,219.4,-53.5,238.27,27,29.24,4929,5338.26,4.46
10026,Central Harlem (South),50,29,16,12,5,62,-42,-44.8,-25,-58.3,158.9,5,12.81,1665,4267.26,3.72
10027,Central Harlem (South)/Morningside Heights/West Harlem,91,49,50,28,28,155,-46.2,2,-44,0,243.59,9,14.14,2585,4062.48,6
10028,Upper East Side/Yorkville,23,10,5,7,7,29,-56.5,-50,40,0,59,5,10.17,2037,4144.03,1.42
10029,East Harlem,128,75,51,36,56,218,-41.4,-32,-29.4,55.6,276.5,35,44.39,3982,5050.64,5.47
10030,Central Harlem (North),26,16,26,15,4,61,-38.5,62.5,-42.3,-73.3,208.04,8,27.28,1215,4143.66,5.02
10031,Hamilton Heights/West Harlem,90,76,53,42,26,197,-15.6,-30.3,-20.8,-38.1,325.31,14,23.12,3239,5348.69,6.08
10032,Washington Heights (South),113,73,47,59,34,213,-35.4,-35.6,25.5,-42.4,346.38,21,34.15,3483,5664.1,6.12
10033,Washington Heights (North)/Washington Heights (South),116,55,41,49,29,174,-52.6,-25.5,19.5,-40.8,293.87,16,27.02,3275,5531.12,5.31
10034,Inwood/Washington Heights (North),55,29,35,12,16,92,-47.3,20.7,-65.7,33.3,213.59,9,20.89,1937,4496.95,4.75
10035,East Harlem,56,42,57,12,13,124,-25,35.7,-78.9,8.3,360.19,14,40.67,2090,6070.88,5.93
10036,Hell's Kitchen/Midtown Manhattan,21,14,12,12,5,43,-33.3,-14.3,0,-58.3,164.05,7,26.71,1480,5646.43,2.91
10037,Central Harlem (North)/East Harlem,31,12,116,21,8,157,-61.3,866.7,-81.9,-61.9,760.3,6,29.06,1762,8532.84,8.91
