MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK5,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,PCTCHANGE_WEEK4,PCTCHANGE_WEEK3,PCTCHANGE_WEEK2,PCTCHANGE_WEEK1,COVID_CASE_RATE_4WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10001,Chelsea/NoMad/West Chelsea,11,19,10,10,7,46,72.7,-47.4,0,-30,195.22,2,8.49,1548,6569.61,2.97
10002,Chinatown/Lower East Side,45,32,32,17,15,96,-28.9,0,-46.9,-11.8,125.07,19,24.75,3153,4107.85,3.04
10003,East Village/Gramercy/Greenwich Village,9,13,11,6,5,35,44.4,-15.4,-45.5,-16.7,65.05,4,7.43,2495,4637.41,1.4
10004,Financial District,0,1,1,0,0,2,,0,-100,,54.79,0,0,181,4958.08,1.1
10005,Financial District,1,2,1,1,0,4,100,-50,0,-100,47.64,0,0,344,4097.14,1.16
10006,Financial District,1,1,1,0,2,4,0,0,-100,,115.68,0,0,171,4945.38,2.34
10007,TriBeCa,0,0,1,4,6,11,,,300,50,133.34,0,0,416,5042.59,2.64
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,18,21,18,12,10,61,16.7,-14.3,-33.3,-16.7,103.83,5,8.51,2975,5064,2.05
10010,Flatiron/Gramercy/Kips Bay,3,7,5,5,4,21,133.3,-28.6,0,-20,64.87,0,0,1837,5674.68,1.14
10011,Chelsea,11,11,16,6,3,36,0,45.5,-62.5,-50,72.73,5,10.1,2586,5224.19,1.39
10012,Greenwich Village/SoHo,3,2,4,3,0,9,-33.3,100,-25,-100,37.53,3,12.51,968,4036.49,0.93
10013,Hudson Square/Little Italy/SoHo/TriBeCa,13,11,4,5,2,22,-15.4,-63.6,25,-60,75.78,1,3.44,1549,5335.66,1.42
