modzcta_first,boro_group,num_test_all,num_pos_all,per_pos_all,rate_test_all,rate_pos_all
10001,Manhattan,3379,754,0.223,14340.261,2890.121
10002,Manhattan,5855,1518,0.259,7628.127,1762.742
10003,Manhattan,6464,1328,0.205,12014.508,2254.579
10004,Manhattan,475,83,0.175,13011.538,1890.097
10005,Manhattan,1095,219,0.2,13041.758,2441.608
10006,Manhattan,460,92,0.2,13303.367,2400.39
10007,Manhattan,1161,201,0.173,14073.188,2290.984
10009,Manhattan,6146,1345,0.219,10461.634,1996.664
10010,Manhattan,4255,802,0.188,13144.132,2239.599
10011,Manhattan,7363,1422,0.193,14874.592,2626.235
10012,Manhattan,2820,547,0.194,11759.21,2101.646
10013,Manhattan,3348,559,0.167,11532.463,1732.625
10014,Manhattan,4443,834,0.188,14312.333,2399.885
10016,Manhattan,6944,1365,0.197,13220.535,2366.521
10017,Manhattan,2684,443,0.165,16642.671,2467.877
10018,Manhattan,2102,351,0.167,22053.331,3241.903
10019,Manhattan,6739,1416,0.21,16585.676,3118.274
10021,Manhattan,7276,1228,0.169,16470.628,2476.48
10022,Manhattan,5003,842,0.168,16492.609,2511.966
10023,Manhattan,8295,1389,0.167,13761.969,2110.334
10024,Manhattan,7686,1476,0.192,13404.798,2282.967
10025,Manhattan,10060,2181,0.217,10895.291,2049.094
10026,Manhattan,3119,871,0.279,7993.74,1983.698
10027,Manhattan,4849,1342,0.277,7620.495,1810.437
10028,Manhattan,6632,1176,0.177,13491.994,2184.922
10029,Manhattan,5824,1777,0.305,7386.971,1936.797
10030,Manhattan,2163,683,0.316,7376.736,1868.91
10031,Manhattan,6218,2386,0.384,10268.023,3320.842
10032,Manhattan,5269,2116,0.402,8568.515,2876.77
10033,Manhattan,5473,2253,0.412,9243.303,3163.294
10034,Manhattan,3885,1519,0.391,9019.435,2955.403
10035,Manhattan,2754,933,0.339,7999.616,2317.971
10036,Manhattan,4373,1068,0.244,16683.674,3643.473
10037,Manhattan,2163,681,0.315,10474.768,2949.206
10038,Manhattan,2315,455,0.197,10499.837,1886.796
10039,Manhattan,2114,677,0.32,7990.168,1927.619
10040,Manhattan,3990,1593,0.399,8904.605,2890.091
10044,Manhattan,1036,237,0.229,8854.481,1760.64
10065,Manhattan,4544,746,0.164,15635.812,2343.307
10069,Manhattan,884,148,0.167,13947.333,2193.076
10075,Manhattan,3788,697,0.184,16027.664,2695.254
10128,Manhattan,8716,1469,0.169,14206.561,2190.64
10280,Manhattan,920,156,0.17,9564.706,1486.688
10282,Manhattan,620,102,0.165,11241.169,1776.83
10301,Staten Island,3874,925,0.239,9779.482,2052.328
10302,Staten Island,1474,471,0.32,7851.29,2237.138
10303,Staten Island,1843,544,0.295,7025.862,1787.916
10304,Staten Island,3979,962,0.242,9373.665,2028.33
10305,Staten Island,4941,1103,0.223,11609.223,2363.667
10306,Staten Island,7636,1676,0.219,14223.537,2894.628
10307,Staten Island,2138,427,0.2,14052.328,2596.197
10308,Staten Island,3695,689,0.186,12468.226,2125.841
