modzcta_first,boro_group,num_test_all,num_pos_all,per_pos_all,rate_test_all
10001,Manhattan,5360,924,17.2,22747.5
10002,Manhattan,10737,2097,19.5,13988.59
10003,Manhattan,10066,1670,16.6,18709.473
10004,Manhattan,746,111,14.9,20434.964
10005,Manhattan,1673,289,17.3,19925.901
10006,Manhattan,726,114,15.7,20996.183
10007,Manhattan,1766,254,14.4,21406.761
10009,Manhattan,10159,1843,18.1,17292.506
10010,Manhattan,6470,1004,15.5,19986.494
10011,Manhattan,11325,1780,15.7,22878.548
10012,Manhattan,4392,673,15.3,18314.345
10013,Manhattan,5435,717,13.2,18721.308
10014,Manhattan,6811,1046,15.4,21940.423
10016,Manhattan,10510,1717,16.3,20009.767
10017,Manhattan,3822,538,14.1,23699.065
10018,Manhattan,3288,479,14.6,34496.362
10019,Manhattan,10182,1820,17.9,25059.409
10021,Manhattan,10702,1511,14.1,24226.04
10022,Manhattan,7402,1064,14.4,24401.017
10023,Manhattan,12721,1734,13.6,21105.003
10024,Manhattan,12122,1929,15.9,21141.421
10025,Manhattan,16045,2913,18.2,17377.231
10026,Manhattan,5157,1254,24.3,13216.967
10027,Manhattan,7957,1940,24.4,12504.904
10028,Manhattan,10111,1513,15,20569.595
10029,Manhattan,9650,2634,27.3,12239.744
10030,Manhattan,3376,951,28.2,11513.574
10031,Manhattan,9804,3392,34.6,16189.724
10032,Manhattan,8723,3107,35.6,14185.454
10033,Manhattan,9111,3223,35.4,15387.491
10034,Manhattan,6484,2293,35.4,15053.287
10035,Manhattan,4468,1356,30.3,12978.317
10036,Manhattan,6595,1376,20.9,25160.948
10037,Manhattan,3157,914,29,15288.415
10038,Manhattan,3710,584,15.7,16826.953
10039,Manhattan,3219,952,29.6,12166.675
10040,Manhattan,6636,2331,35.1,14809.764
10044,Manhattan,1732,345,19.9,14803.051
10065,Manhattan,6817,935,13.7,23457.159
10069,Manhattan,1323,193,14.6,20873.667
10075,Manhattan,5713,874,15.3,24172.663
10128,Manhattan,12974,1837,14.2,21146.848
10280,Manhattan,1456,202,13.9,15137.186
10282,Manhattan,970,129,13.3,17586.991
10301,Staten Island,5263,1195,22.7,13285.858
10302,Staten Island,2039,599,29.4,10860.773
10303,Staten Island,2739,719,26.3,10441.583
10304,Staten Island,5442,1218,22.4,12820.177
10305,Staten Island,6513,1331,20.4,15302.747
10306,Staten Island,9888,1997,20.2,18418.326
10307,Staten Island,2603,486,18.7,17108.611
10308,Staten Island,4786,826,17.3,16149.643
10309,Staten Island,6023,1141,18.9,18248.761
10310,Staten Island,5150,1196,23.2,21574.333
10312,Staten Island,10760,2008,18.7,17842.831
10314,Staten Island,14755,3429,23.2,16243.866
10451,Bronx,5673,2072,36.5,11888.402
10452,Bronx,7526,3198,42.5,9769.58
10453,Bronx,7589,3183,41.9,9347.897
10454,Bronx,3203,1241,38.7,8379.681
10455,Bronx,4041,1497,37,9581.647
10456,Bronx,8034,3207,39.9,8597.855
10457,Bronx,6841,2779,40.6,9159.797
10458,Bronx,6675,2535,38,7964.658
10459,Bronx,5393,2105,39,11153.033
10460,Bronx,5568,2022,36.3,9268.684
10461,Bronx,7449,2008,27,15054.7
10462,Bronx,9306,2793,30,12033.764
10463,Bronx,9936,2788,28.1,13937.961
10464,Bronx,656,129,19.7,15069.517
10465,Bronx,6031,1551,25.7,14015.663
10466,Bronx,5844,2221,38,8097.924
10467,Bronx,9643,3571,37,9567.982
10468,Bronx,8583,3616,42.1,11193.108
10469,Bronx,6990,2517,36,9775.096
10470,Bronx,1697,493,29.1,12032.257
10471,Bronx,3724,815,21.9,17526.953
10472,Bronx,5927,2340,39.5,8727.222
10473,Bronx,6636,2138,32.2,10716.141
10474,Bronx,865,346,40,6954.456
10475,Bronx,4625,1487,32.2,10573.07
11004,Queens,3596,768,21.4,19169.921
11101,Queens,7631,1594,20.9,21676.445
11102,Queens,6052,1602,26.5,18545.69
11103,Queens,6535,1630,24.9,17862.195
11104,Queens,5170,1251,24.2,20867.221
11105,Queens,6618,1391,21,18437.17
11106,Queens,6676,1632,24.4,17266.528
11109,Queens,1288,165,12.8,25401.12
11201,Brooklyn,13113,1962,15,21529.139
11203,Brooklyn,7948,3158,39.7,10829.456
11204,Brooklyn,14119,5819,41.2,17799.501
11205,Brooklyn,7310,2493,34.1,16608.651
11206,Brooklyn,12790,4640,36.3,14959.657
11207,Brooklyn,8288,2914,35.2,9295.988
11208,Brooklyn,8999,3614,40.2,9412.423
11209,Brooklyn,12491,2605,20.9,18620.739
11210,Brooklyn,10321,3730,36.1,15383.974
11211,Brooklyn,21295,7679,36.1,21381.666
11212,Brooklyn,6711,2536,37.8,8431.965
11213,Brooklyn,10254,4195,40.9,15915.95
11214,Brooklyn,11628,2840,24.4,12458.554
11215,Brooklyn,12648,1817,14.4,18086.064
11216,Brooklyn,7704,1643,21.3,13871.654
11217,Brooklyn,7797,1348,17.3,16422.804
11218,Brooklyn,13816,5083,36.8,18225.358
11219,Brooklyn,20650,10424,50.5,22238.239
11220,Brooklyn,12112,3624,29.9,12302.692
11221,Brooklyn,10279,2720,26.5,12585.641
11222,Brooklyn,8030,1406,17.5,22091.292
11223,Brooklyn,11687,3298,28.2,14616.586
11224,Brooklyn,6532,1551,23.7,14682.828
11225,Brooklyn,8727,2776,31.8,15121.772
11226,Brooklyn,11010,3680,33.4,11114.327
11228,Brooklyn,6023,1190,19.8,13622.049
11229,Brooklyn,13528,3399,25.1,15932.322
11230,Brooklyn,17517,6262,35.7,19645.43
11231,Brooklyn,7040,1097,15.6,19029.752
11232,Brooklyn,3870,1321,34.1,13688.895
11233,Brooklyn,6370,1767,27.7,8829.375
11234,Brooklyn,13997,4069,29.1,14686.563
11235,Brooklyn,13671,3093,22.6,17187.549
11236,Brooklyn,10513,4061,38.6,10855.267
11237,Brooklyn,7051,2572,36.5,13908.472
11238,Brooklyn,10127,1864,18.4,18748.22
11239,Brooklyn,2165,650,30,17440.878
11354,Queens,7538,1543,20.5,13577.501
11355,Queens,11523,2125,18.4,14401.234
11356,Queens,3262,919,28.2,13986.35
11357,Queens,6856,1389,20.3,17150.477
11358,Queens,5544,1119,20.2,15598.666
11360,Queens,3445,604,17.5,18263.102
11361,Queens,4325,768,17.8,15461.894
11362,Queens,2877,455,15.8,16219.407
11363,Queens,1244,200,16.1,17376.65
11364,Queens,5124,841,16.4,14825.275
11365,Queens,6381,1359,21.3,14485.551
11366,Queens,2250,582,25.9,16331.109
11367,Queens,7632,2419,31.7,18154.468
11368,Queens,18524,10252,55.3,16599.444
11369,Queens,5924,2896,48.9,16246.951
11370,Queens,4690,1725,36.8,14316.828
11372,Queens,12556,5457,43.5,20069.41
11373,Queens,15976,6474,40.5,17201.464
11374,Queens,8374,2317,27.7,19915.511
11375,Queens,12471,2741,22,17676.076
11377,Queens,14189,5015,35.3,16409.434
11378,Queens,5796,1739,30,16754.615
11379,Queens,5944,1451,24.4,16421.907
11385,Queens,14395,4452,30.9,13985.245
11411,Queens,2413,791,32.8,11774.029
11412,Queens,4151,1480,35.7,10549.747
11413,Queens,4694,1677,35.7,10754.223
11414,Queens,4683,1074,22.9,16567.867
11415,Queens,3526,989,28,18331.884
11416,Queens,3091,1051,34,11614.004
11417,Queens,4317,1387,32.1,13805.286
11418,Queens,5309,1790,33.7,13932.495
11419,Queens,5066,1676,33.1,9962.869
11420,Queens,4907,1560,31.8,10135.14
11421,Queens,5648,2013,35.6,13380.878
11422,Queens,3548,1162,32.8,10521.44
11423,Queens,4066,1411,34.7,12689.935
11426,Queens,2807,629,22.4,13784.614
11427,Queens,3835,1130,29.5,16521.358
11428,Queens,2608,756,29,13493.762
11429,Queens,3291,1182,35.9,11738.342
11432,Queens,9019,3099,34.4,14271.608
11433,Queens,3530,1269,35.9,9795.825
11434,Queens,7159,2389,33.4,10600.255
11435,Queens,7213,2515,34.9,12508.706
11436,Queens,1836,618,33.7,8823.774
11691,Queens,8435,3088,36.6,13025.213
11692,Queens,1985,687,34.6,9865.689
11693,Queens,1644,417,25.4,13278.116
11694,Queens,3811,984,25.8,18721.956
11697,Queens,1710,262,15.3,48350.297
